Component,Timestamp(us),Total Allocated(MB),Total Reserved(MB),Total Active(MB),Stream Ptr,Device Type
PTA+GE,1783596639259023.183	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639259130.904	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA+GE,1783596639259130.904	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA,1783596639259163.703	,2708.50390625,9626.0,2708.50390625,57,NPU:3
PTA+GE,1783596639259163.703	,2708.50390625,9626.0,2708.50390625,57,NPU:3
PTA,1783596639259189.622	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA+GE,1783596639259189.622	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA,1783596639259190.323	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA+GE,1783596639259190.323	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA,1783596639259194.119	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639259194.119	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639259194.880	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639259194.880	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639259249.893	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA+GE,1783596639259249.893	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA,1783596639259252.156	,2708.50390625,9626.0,2708.50390625,57,NPU:3
PTA+GE,1783596639259252.156	,2708.50390625,9626.0,2708.50390625,57,NPU:3
PTA,1783596639259277.083	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA+GE,1783596639259277.083	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA,1783596639259277.895	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA+GE,1783596639259277.895	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA,1783596639259281.029	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639259281.029	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639259281.770	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639259281.770	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639259283.102	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639259283.102	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639259283.793	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639259283.793	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639259632.817	,3076.50244140625,9626.0,3076.50244140625,57,NPU:3
PTA+GE,1783596639259632.817	,3076.50244140625,9626.0,3076.50244140625,57,NPU:3
PTA,1783596639259664.765	,6148.50439453125,9626.0,6148.50439453125,57,NPU:3
PTA+GE,1783596639259664.765	,6148.50439453125,9626.0,6148.50439453125,57,NPU:3
PTA,1783596639259690.613	,3076.50244140625,9626.0,3076.50244140625,57,NPU:3
PTA+GE,1783596639259690.613	,3076.50244140625,9626.0,3076.50244140625,57,NPU:3
PTA,1783596639259691.264	,3076.50244140625,9626.0,3076.50244140625,57,NPU:3
PTA+GE,1783596639259691.264	,3076.50244140625,9626.0,3076.50244140625,57,NPU:3
PTA,1783596639259787.659	,3204.50244140625,9626.0,3204.50244140625,57,NPU:3
PTA+GE,1783596639259787.659	,3204.50244140625,9626.0,3204.50244140625,57,NPU:3
PTA,1783596639259815.300	,4228.50439453125,9626.0,4228.50439453125,57,NPU:3
PTA+GE,1783596639259815.300	,4228.50439453125,9626.0,4228.50439453125,57,NPU:3
PTA,1783596639259840.899	,3204.50244140625,9626.0,3204.50244140625,57,NPU:3
PTA+GE,1783596639259840.899	,3204.50244140625,9626.0,3204.50244140625,57,NPU:3
PTA,1783596639259841.600	,3204.50244140625,9626.0,3204.50244140625,57,NPU:3
PTA+GE,1783596639259841.600	,3204.50244140625,9626.0,3204.50244140625,57,NPU:3
PTA,1783596639259930.643	,3332.50244140625,9626.0,3332.50244140625,57,NPU:3
PTA+GE,1783596639259930.643	,3332.50244140625,9626.0,3332.50244140625,57,NPU:3
PTA,1783596639259957.323	,4356.50439453125,9626.0,4356.50439453125,57,NPU:3
PTA+GE,1783596639259957.323	,4356.50439453125,9626.0,4356.50439453125,57,NPU:3
PTA,1783596639259982.511	,3332.50244140625,9626.0,3332.50244140625,57,NPU:3
PTA+GE,1783596639259982.511	,3332.50244140625,9626.0,3332.50244140625,57,NPU:3
PTA,1783596639259983.322	,3332.50244140625,9626.0,3332.50244140625,57,NPU:3
PTA+GE,1783596639259983.322	,3332.50244140625,9626.0,3332.50244140625,57,NPU:3
PTA,1783596639260077.153	,3716.50244140625,9626.0,3716.50244140625,57,NPU:3
PTA+GE,1783596639260077.153	,3716.50244140625,9626.0,3716.50244140625,57,NPU:3
PTA,1783596639260103.442	,6788.50439453125,9626.0,6788.50439453125,57,NPU:3
PTA+GE,1783596639260103.442	,6788.50439453125,9626.0,6788.50439453125,57,NPU:3
PTA,1783596639260128.079	,3716.50244140625,9626.0,3716.50244140625,57,NPU:3
PTA+GE,1783596639260128.079	,3716.50244140625,9626.0,3716.50244140625,57,NPU:3
PTA,1783596639260128.710	,3716.50244140625,9626.0,3716.50244140625,57,NPU:3
PTA+GE,1783596639260128.710	,3716.50244140625,9626.0,3716.50244140625,57,NPU:3
PTA,1783596639260132.346	,3716.501953125,9626.0,3716.501953125,57,NPU:3
PTA+GE,1783596639260132.346	,3716.501953125,9626.0,3716.501953125,57,NPU:3
PTA,1783596639260132.957	,3716.501953125,9626.0,3716.501953125,57,NPU:3
PTA+GE,1783596639260132.957	,3716.501953125,9626.0,3716.501953125,57,NPU:3
PTA,1783596639260135.460	,3332.501953125,9626.0,3332.501953125,57,NPU:3
PTA+GE,1783596639260135.460	,3332.501953125,9626.0,3332.501953125,57,NPU:3
PTA,1783596639260136.111	,3332.501953125,9626.0,3332.501953125,57,NPU:3
PTA+GE,1783596639260136.111	,3332.501953125,9626.0,3332.501953125,57,NPU:3
PTA,1783596639260137.824	,3204.501953125,9626.0,3204.501953125,57,NPU:3
PTA+GE,1783596639260137.824	,3204.501953125,9626.0,3204.501953125,57,NPU:3
PTA,1783596639260138.415	,3204.501953125,9626.0,3204.501953125,57,NPU:3
PTA+GE,1783596639260138.415	,3204.501953125,9626.0,3204.501953125,57,NPU:3
PTA,1783596639260139.987	,3076.501953125,9626.0,3076.501953125,57,NPU:3
PTA+GE,1783596639260139.987	,3076.501953125,9626.0,3076.501953125,57,NPU:3
PTA,1783596639260140.648	,3076.501953125,9626.0,3076.501953125,57,NPU:3
PTA+GE,1783596639260140.648	,3076.501953125,9626.0,3076.501953125,57,NPU:3
PTA,1783596639260142.721	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639260142.721	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639260143.583	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639260143.583	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639260145.325	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA+GE,1783596639260145.325	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA,1783596639260146.257	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA+GE,1783596639260146.257	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA,1783596639260147.929	,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
PTA+GE,1783596639260147.929	,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
PTA,1783596639260154.940	,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
PTA+GE,1783596639260154.940	,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
PTA,1783596639260251.184	,3076.5009765625,9626.0,3076.5009765625,57,NPU:3
PTA+GE,1783596639260251.184	,3076.5009765625,9626.0,3076.5009765625,57,NPU:3
PTA,1783596639260276.963	,3076.50146484375,9626.0,3076.50146484375,57,NPU:3
PTA+GE,1783596639260276.963	,3076.50146484375,9626.0,3076.50146484375,57,NPU:3
PTA,1783596639260308.119	,3076.5009765625,9626.0,3076.5009765625,57,NPU:3
PTA+GE,1783596639260308.119	,3076.5009765625,9626.0,3076.5009765625,57,NPU:3
PTA,1783596639260308.780	,3076.5009765625,9626.0,3076.5009765625,57,NPU:3
PTA+GE,1783596639260308.780	,3076.5009765625,9626.0,3076.5009765625,57,NPU:3
PTA,1783596639260443.202	,3204.5009765625,9626.0,3204.5009765625,57,NPU:3
PTA+GE,1783596639260443.202	,3204.5009765625,9626.0,3204.5009765625,57,NPU:3
PTA,1783596639260535.670	,3204.50146484375,9626.0,3204.50146484375,57,NPU:3
PTA+GE,1783596639260535.670	,3204.50146484375,9626.0,3204.50146484375,57,NPU:3
PTA,1783596639260620.417	,3204.5009765625,9626.0,3204.5009765625,57,NPU:3
PTA+GE,1783596639260620.417	,3204.5009765625,9626.0,3204.5009765625,57,NPU:3
PTA,1783596639260621.269	,3204.5009765625,9626.0,3204.5009765625,57,NPU:3
PTA+GE,1783596639260621.269	,3204.5009765625,9626.0,3204.5009765625,57,NPU:3
PTA,1783596639261048.820	,3332.5009765625,9626.0,3332.5009765625,57,NPU:3
PTA+GE,1783596639261048.820	,3332.5009765625,9626.0,3332.5009765625,57,NPU:3
PTA,1783596639261137.533	,3332.50146484375,9626.0,3332.50146484375,57,NPU:3
PTA+GE,1783596639261137.533	,3332.50146484375,9626.0,3332.50146484375,57,NPU:3
PTA,1783596639261222.981	,3332.5009765625,9626.0,3332.5009765625,57,NPU:3
PTA+GE,1783596639261222.981	,3332.5009765625,9626.0,3332.5009765625,57,NPU:3
PTA,1783596639261223.973	,3332.5009765625,9626.0,3332.5009765625,57,NPU:3
PTA+GE,1783596639261223.973	,3332.5009765625,9626.0,3332.5009765625,57,NPU:3
PTA,1783596639261829.100	,3716.5009765625,9626.0,3716.5009765625,57,NPU:3
PTA+GE,1783596639261829.100	,3716.5009765625,9626.0,3716.5009765625,57,NPU:3
PTA,1783596639261937.773	,3716.50146484375,9626.0,3716.50146484375,57,NPU:3
PTA+GE,1783596639261937.773	,3716.50146484375,9626.0,3716.50146484375,57,NPU:3
PTA,1783596639262016.671	,3716.5009765625,9626.0,3716.5009765625,57,NPU:3
PTA+GE,1783596639262016.671	,3716.5009765625,9626.0,3716.5009765625,57,NPU:3
PTA,1783596639262017.683	,3716.5009765625,9626.0,3716.5009765625,57,NPU:3
PTA+GE,1783596639262017.683	,3716.5009765625,9626.0,3716.5009765625,57,NPU:3
PTA,1783596639262245.614	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA+GE,1783596639262245.614	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA,1783596639262356.691	,3722.50146484375,9626.0,3722.50146484375,57,NPU:3
PTA+GE,1783596639262356.691	,3722.50146484375,9626.0,3722.50146484375,57,NPU:3
PTA,1783596639262456.831	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA+GE,1783596639262456.831	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA,1783596639262457.762	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA+GE,1783596639262457.762	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA,1783596639262648.148	,3728.5009765625,9626.0,3728.5009765625,57,NPU:3
PTA+GE,1783596639262648.148	,3728.5009765625,9626.0,3728.5009765625,57,NPU:3
PTA,1783596639262821.598	,3744.50146484375,9626.0,3744.50146484375,57,NPU:3
PTA+GE,1783596639262821.598	,3744.50146484375,9626.0,3744.50146484375,57,NPU:3
PTA,1783596639262924.202	,3728.5009765625,9626.0,3728.5009765625,57,NPU:3
PTA+GE,1783596639262924.202	,3728.5009765625,9626.0,3728.5009765625,57,NPU:3
PTA,1783596639262924.873	,3728.5009765625,9626.0,3728.5009765625,57,NPU:3
PTA+GE,1783596639262924.873	,3728.5009765625,9626.0,3728.5009765625,57,NPU:3
PTA,1783596639262930.822	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA+GE,1783596639262930.822	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA,1783596639262931.953	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA+GE,1783596639262931.953	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA,1783596639263325.744	,4490.5009765625,9626.0,4490.5009765625,57,NPU:3
PTA+GE,1783596639263325.744	,4490.5009765625,9626.0,4490.5009765625,57,NPU:3
PTA,1783596639263418.663	,4490.50146484375,9626.0,4490.50146484375,57,NPU:3
PTA+GE,1783596639263418.663	,4490.50146484375,9626.0,4490.50146484375,57,NPU:3
PTA,1783596639263522.399	,4490.5009765625,9626.0,4490.5009765625,57,NPU:3
PTA+GE,1783596639263522.399	,4490.5009765625,9626.0,4490.5009765625,57,NPU:3
PTA,1783596639263523.430	,4490.5009765625,9626.0,4490.5009765625,57,NPU:3
PTA+GE,1783596639263523.430	,4490.5009765625,9626.0,4490.5009765625,57,NPU:3
PTA,1783596639264287.876	,4362.5009765625,9626.0,4362.5009765625,57,NPU:3
PTA+GE,1783596639264287.876	,4362.5009765625,9626.0,4362.5009765625,57,NPU:3
PTA,1783596639264288.758	,4362.5009765625,9626.0,4362.5009765625,57,NPU:3
PTA+GE,1783596639264288.758	,4362.5009765625,9626.0,4362.5009765625,57,NPU:3
PTA,1783596639264290.620	,4234.5009765625,9626.0,4234.5009765625,57,NPU:3
PTA+GE,1783596639264290.620	,4234.5009765625,9626.0,4234.5009765625,57,NPU:3
PTA,1783596639264291.161	,4234.5009765625,9626.0,4234.5009765625,57,NPU:3
PTA+GE,1783596639264291.161	,4234.5009765625,9626.0,4234.5009765625,57,NPU:3
PTA,1783596639264293.345	,4106.5009765625,9626.0,4106.5009765625,57,NPU:3
PTA+GE,1783596639264293.345	,4106.5009765625,9626.0,4106.5009765625,57,NPU:3
PTA,1783596639264294.086	,4106.5009765625,9626.0,4106.5009765625,57,NPU:3
PTA+GE,1783596639264294.086	,4106.5009765625,9626.0,4106.5009765625,57,NPU:3
PTA,1783596639264296.029	,3978.5009765625,9626.0,3978.5009765625,57,NPU:3
PTA+GE,1783596639264296.029	,3978.5009765625,9626.0,3978.5009765625,57,NPU:3
PTA,1783596639264296.800	,3978.5009765625,9626.0,3978.5009765625,57,NPU:3
PTA+GE,1783596639264296.800	,3978.5009765625,9626.0,3978.5009765625,57,NPU:3
PTA,1783596639264298.793	,3594.5009765625,9626.0,3594.5009765625,57,NPU:3
PTA+GE,1783596639264298.793	,3594.5009765625,9626.0,3594.5009765625,57,NPU:3
PTA,1783596639264299.554	,3594.5009765625,9626.0,3594.5009765625,57,NPU:3
PTA+GE,1783596639264299.554	,3594.5009765625,9626.0,3594.5009765625,57,NPU:3
PTA,1783596639264301.247	,3210.5009765625,9626.0,3210.5009765625,57,NPU:3
PTA+GE,1783596639264301.247	,3210.5009765625,9626.0,3210.5009765625,57,NPU:3
PTA,1783596639264302.048	,3210.5009765625,9626.0,3210.5009765625,57,NPU:3
PTA+GE,1783596639264302.048	,3210.5009765625,9626.0,3210.5009765625,57,NPU:3
PTA,1783596639264304.501	,2826.5009765625,9626.0,2826.5009765625,57,NPU:3
PTA+GE,1783596639264304.501	,2826.5009765625,9626.0,2826.5009765625,57,NPU:3
PTA,1783596639264305.273	,2826.5009765625,9626.0,2826.5009765625,57,NPU:3
PTA+GE,1783596639264305.273	,2826.5009765625,9626.0,2826.5009765625,57,NPU:3
PTA,1783596639264502.148	,2832.5009765625,9626.0,2832.5009765625,57,NPU:3
PTA+GE,1783596639264502.148	,2832.5009765625,9626.0,2832.5009765625,57,NPU:3
PTA,1783596639264512.984	,2832.50146484375,9626.0,2832.50146484375,57,NPU:3
PTA+GE,1783596639264512.984	,2832.50146484375,9626.0,2832.50146484375,57,NPU:3
PTA,1783596639264520.856	,2832.5009765625,9626.0,2832.5009765625,57,NPU:3
PTA+GE,1783596639264520.856	,2832.5009765625,9626.0,2832.5009765625,57,NPU:3
PTA,1783596639264521.236	,2832.5009765625,9626.0,2832.5009765625,57,NPU:3
PTA+GE,1783596639264521.236	,2832.5009765625,9626.0,2832.5009765625,57,NPU:3
PTA,1783596639264753.384	,3216.5009765625,9626.0,3216.5009765625,57,NPU:3
PTA+GE,1783596639264753.384	,3216.5009765625,9626.0,3216.5009765625,57,NPU:3
PTA,1783596639264760.084	,3216.50146484375,9626.0,3216.50146484375,57,NPU:3
PTA+GE,1783596639264760.084	,3216.50146484375,9626.0,3216.50146484375,57,NPU:3
PTA,1783596639264767.015	,3216.5009765625,9626.0,3216.5009765625,57,NPU:3
PTA+GE,1783596639264767.015	,3216.5009765625,9626.0,3216.5009765625,57,NPU:3
PTA,1783596639264767.686	,3216.5009765625,9626.0,3216.5009765625,57,NPU:3
PTA+GE,1783596639264767.686	,3216.5009765625,9626.0,3216.5009765625,57,NPU:3
PTA,1783596639264783.109	,3344.5009765625,9626.0,3344.5009765625,57,NPU:3
PTA+GE,1783596639264783.109	,3344.5009765625,9626.0,3344.5009765625,57,NPU:3
PTA,1783596639264788.277	,3344.50146484375,9626.0,3344.50146484375,57,NPU:3
PTA+GE,1783596639264788.277	,3344.50146484375,9626.0,3344.50146484375,57,NPU:3
PTA,1783596639264794.536	,3344.5009765625,9626.0,3344.5009765625,57,NPU:3
PTA+GE,1783596639264794.536	,3344.5009765625,9626.0,3344.5009765625,57,NPU:3
PTA,1783596639264795.197	,3344.5009765625,9626.0,3344.5009765625,57,NPU:3
PTA+GE,1783596639264795.197	,3344.5009765625,9626.0,3344.5009765625,57,NPU:3
PTA,1783596639264810.800	,3472.5009765625,9626.0,3472.5009765625,57,NPU:3
PTA+GE,1783596639264810.800	,3472.5009765625,9626.0,3472.5009765625,57,NPU:3
PTA,1783596639264818.142	,3472.50146484375,9626.0,3472.50146484375,57,NPU:3
PTA+GE,1783596639264818.142	,3472.50146484375,9626.0,3472.50146484375,57,NPU:3
PTA,1783596639264824.621	,3472.5009765625,9626.0,3472.5009765625,57,NPU:3
PTA+GE,1783596639264824.621	,3472.5009765625,9626.0,3472.5009765625,57,NPU:3
PTA,1783596639264825.282	,3472.5009765625,9626.0,3472.5009765625,57,NPU:3
PTA+GE,1783596639264825.282	,3472.5009765625,9626.0,3472.5009765625,57,NPU:3
PTA,1783596639265414.456	,3466.5009765625,9626.0,3466.5009765625,57,NPU:3
PTA+GE,1783596639265414.456	,3466.5009765625,9626.0,3466.5009765625,57,NPU:3
PTA,1783596639265415.497	,3466.5009765625,9626.0,3466.5009765625,57,NPU:3
PTA+GE,1783596639265415.497	,3466.5009765625,9626.0,3466.5009765625,57,NPU:3
PTA,1783596639265426.053	,2698.5009765625,9626.0,2698.5009765625,57,NPU:3
PTA+GE,1783596639265426.053	,2698.5009765625,9626.0,2698.5009765625,57,NPU:3
PTA,1783596639265429.618	,2698.5009765625,9626.0,2698.5009765625,57,NPU:3
PTA+GE,1783596639265429.618	,2698.5009765625,9626.0,2698.5009765625,57,NPU:3
PTA,1783596639265432.563	,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
PTA+GE,1783596639265432.563	,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
PTA,1783596639265435.848	,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
PTA+GE,1783596639265435.848	,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
PTA,1783596639325392.956	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA+GE,1783596639325392.956	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA,1783596639325456.922	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639325456.922	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639325492.936	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA+GE,1783596639325492.936	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA,1783596639325493.907	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA+GE,1783596639325493.907	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA,1783596639325579.896	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639325579.896	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639325584.253	,2708.50244140625,9626.0,2708.50244140625,57,NPU:3
PTA+GE,1783596639325584.253	,2708.50244140625,9626.0,2708.50244140625,57,NPU:3
PTA,1783596639325614.148	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639325614.148	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639325614.809	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639325614.809	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639325618.995	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA+GE,1783596639325618.995	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA,1783596639325619.586	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA+GE,1783596639325619.586	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA,1783596639325787.287	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639325787.287	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639326019.265	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639326019.265	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639326022.920	,2708.50341796875,9626.0,2708.50341796875,57,NPU:3
PTA+GE,1783596639326022.920	,2708.50341796875,9626.0,2708.50341796875,57,NPU:3
PTA,1783596639326051.443	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639326051.443	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639326052.134	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639326052.134	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639326183.171	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639326183.171	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639326216.050	,2708.50341796875,9626.0,2708.50341796875,57,NPU:3
PTA+GE,1783596639326216.050	,2708.50341796875,9626.0,2708.50341796875,57,NPU:3
PTA,1783596639326248.018	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639326248.018	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639326248.729	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639326248.729	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639326252.945	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639326252.945	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639326253.606	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639326253.606	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639326323.521	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639326323.521	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639326326.486	,2708.50341796875,9626.0,2708.50341796875,57,NPU:3
PTA+GE,1783596639326326.486	,2708.50341796875,9626.0,2708.50341796875,57,NPU:3
PTA,1783596639326357.412	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639326357.412	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639326358.093	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639326358.093	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639326361.959	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639326361.959	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639326362.600	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639326362.600	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639326364.042	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639326364.042	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639326364.713	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639326364.713	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639326526.035	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639326526.035	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639326730.712	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639326730.712	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639326733.626	,2708.50390625,9626.0,2708.50390625,57,NPU:3
PTA+GE,1783596639326733.626	,2708.50390625,9626.0,2708.50390625,57,NPU:3
PTA,1783596639326766.145	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639326766.145	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639326766.886	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639326766.886	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639326893.526	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA+GE,1783596639326893.526	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA,1783596639326925.684	,2708.50390625,9626.0,2708.50390625,57,NPU:3
PTA+GE,1783596639326925.684	,2708.50390625,9626.0,2708.50390625,57,NPU:3
PTA,1783596639326957.962	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA+GE,1783596639326957.962	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA,1783596639326958.824	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA+GE,1783596639326958.824	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA,1783596639326962.169	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639326962.169	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639326963.030	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639326963.030	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639327037.572	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA+GE,1783596639327037.572	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA,1783596639327039.915	,2708.50390625,9626.0,2708.50390625,57,NPU:3
PTA+GE,1783596639327039.915	,2708.50390625,9626.0,2708.50390625,57,NPU:3
PTA,1783596639327074.537	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA+GE,1783596639327074.537	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA,1783596639327075.238	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA+GE,1783596639327075.238	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA,1783596639327078.614	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639327078.614	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639327079.194	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639327079.194	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639327080.596	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639327080.596	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
