Component,Timestamp(us),Total Allocated(MB),Total Reserved(MB),Total Active(MB),Stream Ptr,Device Type
PTA+GE,1783598038066966.657	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598038067072.315	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA+GE,1783598038067072.315	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA,1783598038067100.107	,2708.50390625,9626.0,2708.50390625,61,NPU:3
PTA+GE,1783598038067100.107	,2708.50390625,9626.0,2708.50390625,61,NPU:3
PTA,1783598038067130.733	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA+GE,1783598038067130.733	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA,1783598038067131.153	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA+GE,1783598038067131.153	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA,1783598038067133.627	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598038067133.627	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598038067134.168	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598038067134.168	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598038067194.468	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA+GE,1783598038067194.468	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA,1783598038067196.502	,2708.50390625,9626.0,2708.50390625,61,NPU:3
PTA+GE,1783598038067196.502	,2708.50390625,9626.0,2708.50390625,61,NPU:3
PTA,1783598038067227.388	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA+GE,1783598038067227.388	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA,1783598038067227.798	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA+GE,1783598038067227.798	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA,1783598038067230.112	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598038067230.112	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598038067230.593	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598038067230.593	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598038067231.654	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598038067231.654	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598038067232.105	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598038067232.105	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598038067592.926	,3076.50244140625,9626.0,3076.50244140625,61,NPU:3
PTA+GE,1783598038067592.926	,3076.50244140625,9626.0,3076.50244140625,61,NPU:3
PTA,1783598038067627.097	,6148.50439453125,9626.0,6148.50439453125,61,NPU:3
PTA+GE,1783598038067627.097	,6148.50439453125,9626.0,6148.50439453125,61,NPU:3
PTA,1783598038067656.291	,3076.50244140625,9626.0,3076.50244140625,61,NPU:3
PTA+GE,1783598038067656.291	,3076.50244140625,9626.0,3076.50244140625,61,NPU:3
PTA,1783598038067656.692	,3076.50244140625,9626.0,3076.50244140625,61,NPU:3
PTA+GE,1783598038067656.692	,3076.50244140625,9626.0,3076.50244140625,61,NPU:3
PTA,1783598038067736.902	,3204.50244140625,9626.0,3204.50244140625,61,NPU:3
PTA+GE,1783598038067736.902	,3204.50244140625,9626.0,3204.50244140625,61,NPU:3
PTA,1783598038067767.918	,4228.50439453125,9626.0,4228.50439453125,61,NPU:3
PTA+GE,1783598038067767.918	,4228.50439453125,9626.0,4228.50439453125,61,NPU:3
PTA,1783598038067794.538	,3204.50244140625,9626.0,3204.50244140625,61,NPU:3
PTA+GE,1783598038067794.538	,3204.50244140625,9626.0,3204.50244140625,61,NPU:3
PTA,1783598038067795.229	,3204.50244140625,9626.0,3204.50244140625,61,NPU:3
PTA+GE,1783598038067795.229	,3204.50244140625,9626.0,3204.50244140625,61,NPU:3
PTA,1783598038067875.409	,3332.50244140625,9626.0,3332.50244140625,61,NPU:3
PTA+GE,1783598038067875.409	,3332.50244140625,9626.0,3332.50244140625,61,NPU:3
PTA,1783598038067903.752	,4356.50439453125,9626.0,4356.50439453125,61,NPU:3
PTA+GE,1783598038067903.752	,4356.50439453125,9626.0,4356.50439453125,61,NPU:3
PTA,1783598038067930.622	,3332.50244140625,9626.0,3332.50244140625,61,NPU:3
PTA+GE,1783598038067930.622	,3332.50244140625,9626.0,3332.50244140625,61,NPU:3
PTA,1783598038067931.003	,3332.50244140625,9626.0,3332.50244140625,61,NPU:3
PTA+GE,1783598038067931.003	,3332.50244140625,9626.0,3332.50244140625,61,NPU:3
PTA,1783598038068009.541	,3716.50244140625,9626.0,3716.50244140625,61,NPU:3
PTA+GE,1783598038068009.541	,3716.50244140625,9626.0,3716.50244140625,61,NPU:3
PTA,1783598038068037.483	,6788.50439453125,9626.0,6788.50439453125,61,NPU:3
PTA+GE,1783598038068037.483	,6788.50439453125,9626.0,6788.50439453125,61,NPU:3
PTA,1783598038068063.942	,3716.50244140625,9626.0,3716.50244140625,61,NPU:3
PTA+GE,1783598038068063.942	,3716.50244140625,9626.0,3716.50244140625,61,NPU:3
PTA,1783598038068064.353	,3716.50244140625,9626.0,3716.50244140625,61,NPU:3
PTA+GE,1783598038068064.353	,3716.50244140625,9626.0,3716.50244140625,61,NPU:3
PTA,1783598038068066.816	,3716.501953125,9626.0,3716.501953125,61,NPU:3
PTA+GE,1783598038068066.816	,3716.501953125,9626.0,3716.501953125,61,NPU:3
PTA,1783598038068067.297	,3716.501953125,9626.0,3716.501953125,61,NPU:3
PTA+GE,1783598038068067.297	,3716.501953125,9626.0,3716.501953125,61,NPU:3
PTA,1783598038068069.430	,3332.501953125,9626.0,3332.501953125,61,NPU:3
PTA+GE,1783598038068069.430	,3332.501953125,9626.0,3332.501953125,61,NPU:3
PTA,1783598038068069.861	,3332.501953125,9626.0,3332.501953125,61,NPU:3
PTA+GE,1783598038068069.861	,3332.501953125,9626.0,3332.501953125,61,NPU:3
PTA,1783598038068071.033	,3204.501953125,9626.0,3204.501953125,61,NPU:3
PTA+GE,1783598038068071.033	,3204.501953125,9626.0,3204.501953125,61,NPU:3
PTA,1783598038068071.423	,3204.501953125,9626.0,3204.501953125,61,NPU:3
PTA+GE,1783598038068071.423	,3204.501953125,9626.0,3204.501953125,61,NPU:3
PTA,1783598038068072.515	,3076.501953125,9626.0,3076.501953125,61,NPU:3
PTA+GE,1783598038068072.515	,3076.501953125,9626.0,3076.501953125,61,NPU:3
PTA,1783598038068072.946	,3076.501953125,9626.0,3076.501953125,61,NPU:3
PTA+GE,1783598038068072.946	,3076.501953125,9626.0,3076.501953125,61,NPU:3
PTA,1783598038068074.218	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598038068074.218	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598038068074.959	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598038068074.959	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598038068077.082	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA+GE,1783598038068077.082	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA,1783598038068077.803	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA+GE,1783598038068077.803	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA,1783598038068079.225	,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
PTA+GE,1783598038068079.225	,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
PTA,1783598038068079.836	,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
PTA+GE,1783598038068079.836	,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
PTA,1783598038068171.383	,3076.5009765625,9626.0,3076.5009765625,61,NPU:3
PTA+GE,1783598038068171.383	,3076.5009765625,9626.0,3076.5009765625,61,NPU:3
PTA,1783598038068200.848	,3076.50146484375,9626.0,3076.50146484375,61,NPU:3
PTA+GE,1783598038068200.848	,3076.50146484375,9626.0,3076.50146484375,61,NPU:3
PTA,1783598038068228.419	,3076.5009765625,9626.0,3076.5009765625,61,NPU:3
PTA+GE,1783598038068228.419	,3076.5009765625,9626.0,3076.5009765625,61,NPU:3
PTA,1783598038068228.990	,3076.5009765625,9626.0,3076.5009765625,61,NPU:3
PTA+GE,1783598038068228.990	,3076.5009765625,9626.0,3076.5009765625,61,NPU:3
PTA,1783598038068366.776	,3204.5009765625,9626.0,3204.5009765625,61,NPU:3
PTA+GE,1783598038068366.776	,3204.5009765625,9626.0,3204.5009765625,61,NPU:3
PTA,1783598038068393.186	,3204.50146484375,9626.0,3204.50146484375,61,NPU:3
PTA+GE,1783598038068393.186	,3204.50146484375,9626.0,3204.50146484375,61,NPU:3
PTA,1783598038068420.337	,3204.5009765625,9626.0,3204.5009765625,61,NPU:3
PTA+GE,1783598038068420.337	,3204.5009765625,9626.0,3204.5009765625,61,NPU:3
PTA,1783598038068420.747	,3204.5009765625,9626.0,3204.5009765625,61,NPU:3
PTA+GE,1783598038068420.747	,3204.5009765625,9626.0,3204.5009765625,61,NPU:3
PTA,1783598038068550.742	,3332.5009765625,9626.0,3332.5009765625,61,NPU:3
PTA+GE,1783598038068550.742	,3332.5009765625,9626.0,3332.5009765625,61,NPU:3
PTA,1783598038068578.253	,3332.50146484375,9626.0,3332.50146484375,61,NPU:3
PTA+GE,1783598038068578.253	,3332.50146484375,9626.0,3332.50146484375,61,NPU:3
PTA,1783598038068605.865	,3332.5009765625,9626.0,3332.5009765625,61,NPU:3
PTA+GE,1783598038068605.865	,3332.5009765625,9626.0,3332.5009765625,61,NPU:3
PTA,1783598038068606.586	,3332.5009765625,9626.0,3332.5009765625,61,NPU:3
PTA+GE,1783598038068606.586	,3332.5009765625,9626.0,3332.5009765625,61,NPU:3
PTA,1783598038068818.153	,3716.5009765625,9626.0,3716.5009765625,61,NPU:3
PTA+GE,1783598038068818.153	,3716.5009765625,9626.0,3716.5009765625,61,NPU:3
PTA,1783598038068846.746	,3716.50146484375,9626.0,3716.50146484375,61,NPU:3
PTA+GE,1783598038068846.746	,3716.50146484375,9626.0,3716.50146484375,61,NPU:3
PTA,1783598038068875.759	,3716.5009765625,9626.0,3716.5009765625,61,NPU:3
PTA+GE,1783598038068875.759	,3716.5009765625,9626.0,3716.5009765625,61,NPU:3
PTA,1783598038068876.400	,3716.5009765625,9626.0,3716.5009765625,61,NPU:3
PTA+GE,1783598038068876.400	,3716.5009765625,9626.0,3716.5009765625,61,NPU:3
PTA,1783598038068941.969	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA+GE,1783598038068941.969	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA,1783598038068969.810	,3722.50146484375,9626.0,3722.50146484375,61,NPU:3
PTA+GE,1783598038068969.810	,3722.50146484375,9626.0,3722.50146484375,61,NPU:3
PTA,1783598038068999.094	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA+GE,1783598038068999.094	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA,1783598038068999.695	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA+GE,1783598038068999.695	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA,1783598038069155.459	,3728.5009765625,9626.0,3728.5009765625,61,NPU:3
PTA+GE,1783598038069155.459	,3728.5009765625,9626.0,3728.5009765625,61,NPU:3
PTA,1783598038069293.386	,3744.50146484375,9626.0,3744.50146484375,61,NPU:3
PTA+GE,1783598038069293.386	,3744.50146484375,9626.0,3744.50146484375,61,NPU:3
PTA,1783598038069364.963	,3728.5009765625,9626.0,3728.5009765625,61,NPU:3
PTA+GE,1783598038069364.963	,3728.5009765625,9626.0,3728.5009765625,61,NPU:3
PTA,1783598038069366.305	,3728.5009765625,9626.0,3728.5009765625,61,NPU:3
PTA+GE,1783598038069366.305	,3728.5009765625,9626.0,3728.5009765625,61,NPU:3
PTA,1783598038069379.034	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA+GE,1783598038069379.034	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA,1783598038069379.805	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA+GE,1783598038069379.805	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA,1783598038069655.028	,4490.5009765625,9626.0,4490.5009765625,61,NPU:3
PTA+GE,1783598038069655.028	,4490.5009765625,9626.0,4490.5009765625,61,NPU:3
PTA,1783598038069716.850	,4490.50146484375,9626.0,4490.50146484375,61,NPU:3
PTA+GE,1783598038069716.850	,4490.50146484375,9626.0,4490.50146484375,61,NPU:3
PTA,1783598038069790.231	,4490.5009765625,9626.0,4490.5009765625,61,NPU:3
PTA+GE,1783598038069790.231	,4490.5009765625,9626.0,4490.5009765625,61,NPU:3
PTA,1783598038069790.731	,4490.5009765625,9626.0,4490.5009765625,61,NPU:3
PTA+GE,1783598038069790.731	,4490.5009765625,9626.0,4490.5009765625,61,NPU:3
PTA,1783598038070551.902	,4362.5009765625,9626.0,4362.5009765625,61,NPU:3
PTA+GE,1783598038070551.902	,4362.5009765625,9626.0,4362.5009765625,61,NPU:3
PTA,1783598038070552.584	,4362.5009765625,9626.0,4362.5009765625,61,NPU:3
PTA+GE,1783598038070552.584	,4362.5009765625,9626.0,4362.5009765625,61,NPU:3
PTA,1783598038070553.956	,4234.5009765625,9626.0,4234.5009765625,61,NPU:3
PTA+GE,1783598038070553.956	,4234.5009765625,9626.0,4234.5009765625,61,NPU:3
PTA,1783598038070554.637	,4234.5009765625,9626.0,4234.5009765625,61,NPU:3
PTA+GE,1783598038070554.637	,4234.5009765625,9626.0,4234.5009765625,61,NPU:3
PTA,1783598038070556.990	,4106.5009765625,9626.0,4106.5009765625,61,NPU:3
PTA+GE,1783598038070556.990	,4106.5009765625,9626.0,4106.5009765625,61,NPU:3
PTA,1783598038070557.691	,4106.5009765625,9626.0,4106.5009765625,61,NPU:3
PTA+GE,1783598038070557.691	,4106.5009765625,9626.0,4106.5009765625,61,NPU:3
PTA,1783598038070559.604	,3978.5009765625,9626.0,3978.5009765625,61,NPU:3
PTA+GE,1783598038070559.604	,3978.5009765625,9626.0,3978.5009765625,61,NPU:3
PTA,1783598038070560.135	,3978.5009765625,9626.0,3978.5009765625,61,NPU:3
PTA+GE,1783598038070560.135	,3978.5009765625,9626.0,3978.5009765625,61,NPU:3
PTA,1783598038070563.961	,3594.5009765625,9626.0,3594.5009765625,61,NPU:3
PTA+GE,1783598038070563.961	,3594.5009765625,9626.0,3594.5009765625,61,NPU:3
PTA,1783598038070565.193	,3594.5009765625,9626.0,3594.5009765625,61,NPU:3
PTA+GE,1783598038070565.193	,3594.5009765625,9626.0,3594.5009765625,61,NPU:3
PTA,1783598038070566.434	,3210.5009765625,9626.0,3210.5009765625,61,NPU:3
PTA+GE,1783598038070566.434	,3210.5009765625,9626.0,3210.5009765625,61,NPU:3
PTA,1783598038070566.935	,3210.5009765625,9626.0,3210.5009765625,61,NPU:3
PTA+GE,1783598038070566.935	,3210.5009765625,9626.0,3210.5009765625,61,NPU:3
PTA,1783598038070568.788	,2826.5009765625,9626.0,2826.5009765625,61,NPU:3
PTA+GE,1783598038070568.788	,2826.5009765625,9626.0,2826.5009765625,61,NPU:3
PTA,1783598038070569.609	,2826.5009765625,9626.0,2826.5009765625,61,NPU:3
PTA+GE,1783598038070569.609	,2826.5009765625,9626.0,2826.5009765625,61,NPU:3
PTA,1783598038070718.102	,2832.5009765625,9626.0,2832.5009765625,61,NPU:3
PTA+GE,1783598038070718.102	,2832.5009765625,9626.0,2832.5009765625,61,NPU:3
PTA,1783598038070726.795	,2832.50146484375,9626.0,2832.50146484375,61,NPU:3
PTA+GE,1783598038070726.795	,2832.50146484375,9626.0,2832.50146484375,61,NPU:3
PTA,1783598038070735.528	,2832.5009765625,9626.0,2832.5009765625,61,NPU:3
PTA+GE,1783598038070735.528	,2832.5009765625,9626.0,2832.5009765625,61,NPU:3
PTA,1783598038070736.019	,2832.5009765625,9626.0,2832.5009765625,61,NPU:3
PTA+GE,1783598038070736.019	,2832.5009765625,9626.0,2832.5009765625,61,NPU:3
PTA,1783598038070958.122	,3216.5009765625,9626.0,3216.5009765625,61,NPU:3
PTA+GE,1783598038070958.122	,3216.5009765625,9626.0,3216.5009765625,61,NPU:3
PTA,1783598038070964.111	,3216.50146484375,9626.0,3216.50146484375,61,NPU:3
PTA+GE,1783598038070964.111	,3216.50146484375,9626.0,3216.50146484375,61,NPU:3
PTA,1783598038070969.318	,3216.5009765625,9626.0,3216.5009765625,61,NPU:3
PTA+GE,1783598038070969.318	,3216.5009765625,9626.0,3216.5009765625,61,NPU:3
PTA,1783598038070970.020	,3216.5009765625,9626.0,3216.5009765625,61,NPU:3
PTA+GE,1783598038070970.020	,3216.5009765625,9626.0,3216.5009765625,61,NPU:3
PTA,1783598038070981.847	,3344.5009765625,9626.0,3344.5009765625,61,NPU:3
PTA+GE,1783598038070981.847	,3344.5009765625,9626.0,3344.5009765625,61,NPU:3
PTA,1783598038070986.885	,3344.50146484375,9626.0,3344.50146484375,61,NPU:3
PTA+GE,1783598038070986.885	,3344.50146484375,9626.0,3344.50146484375,61,NPU:3
PTA,1783598038070992.523	,3344.5009765625,9626.0,3344.5009765625,61,NPU:3
PTA+GE,1783598038070992.523	,3344.5009765625,9626.0,3344.5009765625,61,NPU:3
PTA,1783598038070992.944	,3344.5009765625,9626.0,3344.5009765625,61,NPU:3
PTA+GE,1783598038070992.944	,3344.5009765625,9626.0,3344.5009765625,61,NPU:3
PTA,1783598038071004.491	,3472.5009765625,9626.0,3472.5009765625,61,NPU:3
PTA+GE,1783598038071004.491	,3472.5009765625,9626.0,3472.5009765625,61,NPU:3
PTA,1783598038071009.218	,3472.50146484375,9626.0,3472.50146484375,61,NPU:3
PTA+GE,1783598038071009.218	,3472.50146484375,9626.0,3472.50146484375,61,NPU:3
PTA,1783598038071014.066	,3472.5009765625,9626.0,3472.5009765625,61,NPU:3
PTA+GE,1783598038071014.066	,3472.5009765625,9626.0,3472.5009765625,61,NPU:3
PTA,1783598038071014.817	,3472.5009765625,9626.0,3472.5009765625,61,NPU:3
PTA+GE,1783598038071014.817	,3472.5009765625,9626.0,3472.5009765625,61,NPU:3
PTA,1783598038071511.992	,3466.5009765625,9626.0,3466.5009765625,61,NPU:3
PTA+GE,1783598038071511.992	,3466.5009765625,9626.0,3466.5009765625,61,NPU:3
PTA,1783598038071512.863	,3466.5009765625,9626.0,3466.5009765625,61,NPU:3
PTA+GE,1783598038071512.863	,3466.5009765625,9626.0,3466.5009765625,61,NPU:3
PTA,1783598038071519.153	,2698.5009765625,9626.0,2698.5009765625,61,NPU:3
PTA+GE,1783598038071519.153	,2698.5009765625,9626.0,2698.5009765625,61,NPU:3
PTA,1783598038071519.714	,2698.5009765625,9626.0,2698.5009765625,61,NPU:3
PTA+GE,1783598038071519.714	,2698.5009765625,9626.0,2698.5009765625,61,NPU:3
PTA,1783598038071521.707	,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
PTA+GE,1783598038071521.707	,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
PTA,1783598038071522.348	,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
PTA+GE,1783598038071522.348	,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
PTA,1783598038131857.212	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA+GE,1783598038131857.212	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA,1783598038131895.039	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598038131895.039	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598038131926.706	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA+GE,1783598038131926.706	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA,1783598038131927.117	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA+GE,1783598038131927.117	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA,1783598038131990.402	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598038131990.402	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598038131993.887	,2708.50244140625,9626.0,2708.50244140625,61,NPU:3
PTA+GE,1783598038131993.887	,2708.50244140625,9626.0,2708.50244140625,61,NPU:3
PTA,1783598038132022.750	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598038132022.750	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598038132023.221	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598038132023.221	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598038132025.995	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA+GE,1783598038132025.995	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA,1783598038132026.356	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA+GE,1783598038132026.356	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA,1783598038132176.832	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598038132176.832	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598038132401.749	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598038132401.749	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598038132405.364	,2708.50341796875,9626.0,2708.50341796875,61,NPU:3
PTA+GE,1783598038132405.364	,2708.50341796875,9626.0,2708.50341796875,61,NPU:3
PTA,1783598038132434.458	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598038132434.458	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598038132435.069	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598038132435.069	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598038132546.997	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598038132546.997	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598038132577.252	,2708.50341796875,9626.0,2708.50341796875,61,NPU:3
PTA+GE,1783598038132577.252	,2708.50341796875,9626.0,2708.50341796875,61,NPU:3
PTA,1783598038132604.142	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598038132604.142	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598038132604.793	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598038132604.793	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598038132607.748	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598038132607.748	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598038132608.328	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598038132608.328	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598038132669.280	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598038132669.280	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598038132672.885	,2708.50341796875,9626.0,2708.50341796875,61,NPU:3
PTA+GE,1783598038132672.885	,2708.50341796875,9626.0,2708.50341796875,61,NPU:3
PTA,1783598038132702.239	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598038132702.239	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598038132702.650	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598038132702.650	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598038132705.604	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598038132705.604	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598038132706.045	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598038132706.045	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598038132707.197	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598038132707.197	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598038132707.728	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598038132707.728	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598038132852.314	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598038132852.314	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598038133052.264	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598038133052.264	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598038133054.728	,2708.50390625,9626.0,2708.50390625,61,NPU:3
PTA+GE,1783598038133054.728	,2708.50390625,9626.0,2708.50390625,61,NPU:3
PTA,1783598038133082.860	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598038133082.860	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598038133083.281	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598038133083.281	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598038133201.568	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA+GE,1783598038133201.568	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA,1783598038133232.584	,2708.50390625,9626.0,2708.50390625,61,NPU:3
PTA+GE,1783598038133232.584	,2708.50390625,9626.0,2708.50390625,61,NPU:3
PTA,1783598038133264.563	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA+GE,1783598038133264.563	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA,1783598038133265.163	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA+GE,1783598038133265.163	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA,1783598038133267.787	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598038133267.787	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598038133269.550	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598038133269.550	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598038133328.919	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA+GE,1783598038133328.919	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA,1783598038133331.713	,2708.50390625,9626.0,2708.50390625,61,NPU:3
PTA+GE,1783598038133331.713	,2708.50390625,9626.0,2708.50390625,61,NPU:3
PTA,1783598038133358.914	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA+GE,1783598038133358.914	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA,1783598038133359.435	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA+GE,1783598038133359.435	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA,1783598038133361.888	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598038133361.888	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598038133362.289	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598038133362.289	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598038133363.230	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598038133363.230	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
